index,ch1,ch2,ch3,ch4,ch5,acc,label
4443,28.0,56.0,32.0,224.0,192.0,,-1
4444,20.0,8.0,64.0,32.0,64.0,,-1
4445,8.0,40.0,112.0,160.0,256.0,,-1
4446,8.0,24.0,32.0,192.0,384.0,,-1
4447,28.0,8.0,64.0,128.0,256.0,,-1
4448,12.0,16.0,112.0,224.0,192.0,,-1
4449,20.0,32.0,32.0,160.0,320.0,,-1
4450,4.0,56.0,80.0,64.0,64.0,,-1
4451,4.0,32.0,96.0,32.0,192.0,,-1
4452,20.0,56.0,32.0,160.0,448.0,,-1
4453,24.0,16.0,16.0,96.0,320.0,,-1
4454,16.0,8.0,48.0,64.0,256.0,,-1
4455,28.0,40.0,112.0,192.0,64.0,,-1
4456,20.0,24.0,80.0,128.0,128.0,,-1
4457,8.0,56.0,16.0,224.0,384.0,,-1
4458,8.0,16.0,64.0,160.0,448.0,,-1
4459,20.0,40.0,16.0,64.0,256.0,,-1
4460,28.0,24.0,48.0,224.0,128.0,,-1
4461,24.0,48.0,80.0,32.0,320.0,,-1
4462,16.0,8.0,112.0,192.0,384.0,,-1
4463,4.0,32.0,64.0,64.0,192.0,,-1
4464,4.0,8.0,112.0,64.0,320.0,,-1
4465,16.0,40.0,64.0,160.0,128.0,,-1
4466,12.0,16.0,48.0,32.0,192.0,,-1
4467,28.0,48.0,96.0,128.0,384.0,,-1
4468,20.0,8.0,80.0,64.0,256.0,,-1
4469,8.0,32.0,80.0,160.0,128.0,,-1
4470,24.0,56.0,32.0,32.0,384.0,,-1
4471,28.0,16.0,48.0,192.0,448.0,,-1
4472,16.0,40.0,112.0,96.0,256.0,,-1
4473,12.0,8.0,16.0,160.0,448.0,,-1
4474,24.0,32.0,64.0,64.0,192.0,,-1
4475,4.0,48.0,32.0,128.0,320.0,,-1
4476,4.0,24.0,32.0,96.0,448.0,,-1
4477,20.0,48.0,80.0,192.0,192.0,,-1
4478,12.0,40.0,64.0,128.0,320.0,,-1
4479,16.0,16.0,64.0,128.0,64.0,,-1
4480,24.0,32.0,48.0,64.0,384.0,,-1
4481,8.0,56.0,96.0,160.0,128.0,,-1
4482,8.0,8.0,64.0,224.0,256.0,,-1
4483,20.0,32.0,112.0,128.0,448.0,,-1
4484,16.0,48.0,32.0,64.0,128.0,,-1
4485,12.0,24.0,112.0,224.0,320.0,,-1
4486,24.0,56.0,48.0,96.0,64.0,,-1
4487,16.0,16.0,16.0,160.0,192.0,,-1
4488,4.0,40.0,80.0,32.0,384.0,,-1
4489,4.0,24.0,48.0,160.0,64.0,,-1
4490,16.0,56.0,112.0,64.0,320.0,,-1
4491,24.0,16.0,80.0,224.0,384.0,,-1
4492,12.0,40.0,32.0,128.0,192.0,,-1
4493,12.0,8.0,96.0,128.0,448.0,,-1
4494,20.0,16.0,16.0,192.0,128.0,,-1
4495,8.0,48.0,64.0,96.0,384.0,,-1
4496,8.0,16.0,32.0,32.0,256.0,,-1
4497,24.0,40.0,96.0,128.0,64.0,,-1
4498,28.0,32.0,112.0,64.0,128.0,,-1
4499,16.0,56.0,64.0,192.0,384.0,,-1
4500,4.0,40.0,96.0,224.0,128.0,,-1
4501,4.0,8.0,80.0,192.0,192.0,,-1
4502,20.0,40.0,32.0,96.0,384.0,,-1
4503,24.0,24.0,64.0,160.0,256.0,,-1
4504,12.0,56.0,112.0,32.0,64.0,,-1
4505,16.0,32.0,16.0,224.0,320.0,,-1
4506,20.0,16.0,96.0,192.0,256.0,,-1
4507,4.0,24.0,112.0,96.0,384.0,,-1
4508,20.0,48.0,48.0,224.0,128.0,,-1
4509,28.0,8.0,16.0,64.0,64.0,,-1
4510,12.0,32.0,80.0,160.0,256.0,,-1
4511,16.0,32.0,64.0,32.0,448.0,,-1
4512,4.0,56.0,16.0,128.0,192.0,,-1
4513,4.0,8.0,48.0,32.0,448.0,,-1
4514,16.0,40.0,96.0,160.0,256.0,,-1
4515,24.0,24.0,64.0,96.0,128.0,,-1
4516,28.0,56.0,48.0,192.0,256.0,,-1
4517,20.0,16.0,32.0,128.0,384.0,,-1
4518,4.0,40.0,80.0,224.0,192.0,,-1
4519,8.0,16.0,16.0,160.0,256.0,,-1
4520,20.0,48.0,80.0,64.0,448.0,,-1
4521,28.0,8.0,112.0,224.0,384.0,,-1
4522,16.0,32.0,48.0,96.0,128.0,,-1
4523,12.0,8.0,96.0,128.0,320.0,,-1
4524,24.0,40.0,32.0,32.0,64.0,,-1
4525,20.0,24.0,64.0,192.0,192.0,,-1
4526,4.0,56.0,112.0,96.0,448.0,,-1
4527,4.0,24.0,80.0,128.0,320.0,,-1
4528,16.0,8.0,32.0,96.0,128.0,,-1
4529,28.0,32.0,80.0,192.0,384.0,,-1
4530,8.0,48.0,64.0,160.0,64.0,,-1
4531,20.0,48.0,32.0,64.0,320.0,,-1
4532,12.0,56.0,64.0,32.0,256.0,,-1
4533,12.0,24.0,48.0,224.0,384.0,,-1
4534,24.0,48.0,112.0,96.0,192.0,,-1
4535,16.0,8.0,80.0,160.0,64.0,,-1
4536,4.0,40.0,32.0,32.0,320.0,,-1
4537,4.0,24.0,96.0,128.0,192.0,,-1
4538,16.0,48.0,48.0,32.0,384.0,,-1
4539,24.0,8.0,16.0,192.0,320.0,,-1
4540,12.0,40.0,64.0,96.0,64.0,,-1
4541,16.0,16.0,64.0,160.0,384.0,,-1
4542,28.0,40.0,112.0,64.0,128.0,,-1
4543,8.0,8.0,64.0,64.0,384.0,,-1
4544,24.0,32.0,16.0,192.0,192.0,,-1
4545,28.0,16.0,32.0,128.0,64.0,,-1
4546,16.0,48.0,96.0,224.0,256.0,,-1
4547,12.0,24.0,16.0,32.0,128.0,,-1
4548,20.0,16.0,112.0,96.0,448.0,,-1
4549,4.0,40.0,48.0,224.0,192.0,,-1
4550,4.0,16.0,16.0,224.0,64.0,,-1
4551,20.0,40.0,64.0,96.0,256.0,,-1
4552,12.0,56.0,32.0,64.0,192.0,,-1
4553,28.0,48.0,32.0,64.0,256.0,,-1
4554,20.0,8.0,48.0,128.0,128.0,,-1
4555,8.0,32.0,112.0,32.0,320.0,,-1
4556,8.0,32.0,48.0,96.0,256.0,,-1
4557,28.0,16.0,80.0,32.0,128.0,,-1
4558,12.0,48.0,16.0,160.0,384.0,,-1
4559,8.0,8.0,112.0,128.0,192.0,,-1
4560,24.0,40.0,64.0,224.0,448.0,,-1
4561,4.0,56.0,96.0,192.0,64.0,,-1
4562,4.0,32.0,32.0,192.0,448.0,,-1
4563,16.0,56.0,96.0,96.0,192.0,,-1
4564,24.0,16.0,112.0,160.0,64.0,,-1
4565,12.0,8.0,80.0,224.0,128.0,,-1
4566,28.0,40.0,16.0,128.0,384.0,,-1
4567,4.0,48.0,112.0,64.0,256.0,,-1
4568,8.0,16.0,64.0,96.0,192.0,,-1
4569,16.0,56.0,32.0,160.0,64.0,,-1
4570,12.0,16.0,96.0,64.0,320.0,,-1
4571,20.0,8.0,16.0,32.0,192.0,,-1
4572,4.0,32.0,64.0,128.0,448.0,,-1
4573,4.0,8.0,112.0,192.0,320.0,,-1
4574,20.0,32.0,48.0,64.0,64.0,,-1
4575,28.0,24.0,32.0,224.0,192.0,,-1
4576,12.0,48.0,80.0,128.0,384.0,,-1
4577,28.0,56.0,96.0,32.0,448.0,,-1
4578,24.0,16.0,64.0,224.0,320.0,,-1
4579,8.0,40.0,16.0,96.0,128.0,,-1
4580,8.0,24.0,96.0,32.0,64.0,,-1
4581,20.0,56.0,32.0,128.0,256.0,,-1
4582,28.0,8.0,64.0,96.0,384.0,,-1
4583,24.0,48.0,80.0,160.0,192.0,,-1
4584,16.0,32.0,96.0,96.0,64.0,,-1
4585,24.0,32.0,48.0,32.0,320.0,,-1
4586,8.0,56.0,112.0,128.0,128.0,,-1
4587,28.0,48.0,64.0,224.0,64.0,,-1
4588,20.0,8.0,96.0,32.0,192.0,,-1
4589,8.0,32.0,32.0,160.0,384.0,,-1
4590,8.0,24.0,112.0,224.0,448.0,,-1
4591,24.0,56.0,64.0,128.0,256.0,,-1
4592,12.0,8.0,48.0,192.0,64.0,,-1
4593,24.0,32.0,96.0,96.0,320.0,,-1
4594,20.0,16.0,80.0,128.0,448.0,,-1
4595,4.0,48.0,16.0,32.0,192.0,,-1
4596,16.0,48.0,112.0,160.0,320.0,,-1
4597,12.0,32.0,32.0,224.0,192.0,,-1
4598,28.0,40.0,48.0,128.0,128.0,,-1
4599,20.0,24.0,16.0,64.0,64.0,,-1
4600,8.0,56.0,80.0,192.0,256.0,,-1
4601,20.0,40.0,80.0,32.0,128.0,,-1
4602,12.0,48.0,48.0,96.0,448.0,,-1
4603,8.0,32.0,64.0,192.0,192.0,,-1
4604,24.0,56.0,16.0,64.0,384.0,,-1
4605,4.0,48.0,96.0,128.0,64.0,,-1
4606,28.0,56.0,64.0,128.0,192.0,,-1
4607,20.0,16.0,96.0,64.0,64.0,,-1
4608,4.0,48.0,48.0,192.0,320.0,,-1
4609,8.0,16.0,112.0,128.0,320.0,,-1
4610,20.0,48.0,64.0,32.0,128.0,,-1
4611,24.0,40.0,112.0,64.0,384.0,,-1
4612,16.0,24.0,80.0,224.0,256.0,,-1
4613,4.0,56.0,16.0,128.0,64.0,,-1
4614,20.0,56.0,112.0,192.0,448.0,,-1
4615,24.0,8.0,80.0,32.0,384.0,,-1
4616,12.0,40.0,32.0,128.0,128.0,,-1
4617,16.0,8.0,96.0,96.0,320.0,,-1
4618,28.0,32.0,48.0,224.0,64.0,,-1
4619,24.0,16.0,16.0,64.0,192.0,,-1
4620,8.0,48.0,80.0,160.0,448.0,,-1
4621,20.0,40.0,80.0,128.0,256.0,,-1
4622,28.0,32.0,112.0,192.0,128.0,,-1
4623,12.0,56.0,48.0,64.0,320.0,,-1
4624,8.0,24.0,64.0,192.0,64.0,,-1
4625,24.0,48.0,16.0,96.0,256.0,,-1
4626,16.0,56.0,80.0,64.0,64.0,,-1
4627,24.0,8.0,112.0,224.0,128.0,,-1
4628,12.0,16.0,64.0,160.0,192.0,,-1
4629,20.0,32.0,48.0,192.0,320.0,,-1
4630,8.0,56.0,96.0,96.0,64.0,,-1
4631,8.0,8.0,48.0,32.0,64.0,,-1
4632,24.0,32.0,112.0,128.0,320.0,,-1
4633,12.0,24.0,96.0,64.0,448.0,,-1
4634,28.0,56.0,32.0,160.0,256.0,,-1
4635,20.0,16.0,16.0,96.0,128.0,,-1
4636,4.0,40.0,64.0,224.0,320.0,,-1
4637,4.0,8.0,112.0,224.0,384.0,,-1
4638,20.0,40.0,48.0,96.0,192.0,,-1
4639,24.0,24.0,32.0,160.0,64.0,,-1
4640,16.0,16.0,48.0,224.0,128.0,,-1
4641,28.0,48.0,96.0,128.0,320.0,,-1
4642,20.0,8.0,64.0,192.0,448.0,,-1
4643,8.0,32.0,16.0,64.0,192.0,,-1
4644,20.0,56.0,32.0,224.0,384.0,,-1
4645,28.0,16.0,64.0,64.0,320.0,,-1
4646,12.0,40.0,112.0,160.0,64.0,,-1
4647,8.0,8.0,16.0,96.0,384.0,,-1
4648,24.0,40.0,80.0,192.0,128.0,,-1
4649,16.0,24.0,96.0,32.0,256.0,,-1
4650,4.0,48.0,48.0,128.0,448.0,,-1
4651,4.0,32.0,112.0,224.0,64.0,,-1
4652,16.0,56.0,48.0,96.0,256.0,,-1
4653,24.0,16.0,16.0,160.0,384.0,,-1
4654,12.0,8.0,64.0,192.0,448.0,,-1
4655,8.0,56.0,32.0,32.0,320.0,,-1
4656,8.0,16.0,64.0,96.0,256.0,,-1
4657,20.0,40.0,16.0,224.0,64.0,,-1
4658,28.0,32.0,48.0,32.0,192.0,,-1
4659,12.0,24.0,32.0,128.0,256.0,,-1
4660,4.0,32.0,64.0,192.0,128.0,,-1
4661,20.0,32.0,64.0,32.0,384.0,,-1
4662,28.0,16.0,96.0,192.0,256.0,,-1
4663,28.0,56.0,32.0,32.0,128.0,,-1
4664,24.0,16.0,48.0,224.0,192.0,,-1
4665,8.0,40.0,112.0,96.0,448.0,,-1
4666,8.0,24.0,48.0,64.0,384.0,,-1
4667,28.0,8.0,80.0,128.0,64.0,,-1
4668,16.0,40.0,16.0,224.0,320.0,,-1
4669,12.0,16.0,112.0,32.0,128.0,,-1
4670,16.0,32.0,32.0,96.0,448.0,,-1
4671,4.0,16.0,32.0,128.0,320.0,,-1
4672,16.0,48.0,96.0,224.0,128.0,,-1
4673,24.0,32.0,64.0,64.0,256.0,,-1
4674,12.0,24.0,112.0,96.0,192.0,,-1
4675,28.0,48.0,48.0,192.0,384.0,,-1
4676,20.0,8.0,16.0,32.0,320.0,,-1
4677,8.0,40.0,80.0,160.0,64.0,,-1
4678,8.0,24.0,16.0,192.0,128.0,,-1
4679,24.0,56.0,80.0,64.0,320.0,,-1
4680,28.0,16.0,96.0,128.0,448.0,,-1
4681,12.0,8.0,80.0,224.0,384.0,,-1
4682,20.0,24.0,64.0,160.0,64.0,,-1
4683,20.0,48.0,16.0,128.0,256.0,,-1
4684,24.0,8.0,48.0,96.0,128.0,,-1
4685,12.0,32.0,112.0,192.0,384.0,,-1
4686,28.0,40.0,96.0,160.0,320.0,,-1
4687,20.0,24.0,112.0,128.0,448.0,,-1
4688,8.0,56.0,64.0,224.0,192.0,,-1
4689,28.0,24.0,16.0,224.0,320.0,,-1
4690,24.0,56.0,112.0,32.0,64.0,,-1
4691,4.0,40.0,32.0,64.0,384.0,,-1
4692,4.0,24.0,48.0,192.0,128.0,,-1
4693,16.0,48.0,112.0,96.0,384.0,,-1
4694,24.0,8.0,80.0,160.0,256.0,,-1
4695,20.0,24.0,16.0,160.0,192.0,,-1
4696,4.0,56.0,64.0,64.0,448.0,,-1
4697,20.0,40.0,80.0,224.0,192.0,,-1
4698,28.0,24.0,112.0,32.0,64.0,,-1
4699,16.0,56.0,64.0,160.0,256.0,,-1
4700,12.0,32.0,80.0,64.0,128.0,,-1
4701,20.0,16.0,48.0,32.0,448.0,,-1
4702,4.0,48.0,96.0,128.0,256.0,,-1
4703,20.0,40.0,32.0,64.0,256.0,,-1
4704,28.0,32.0,64.0,224.0,384.0,,-1
4705,12.0,56.0,112.0,128.0,192.0,,-1
4706,24.0,8.0,112.0,192.0,128.0,,-1
4707,8.0,40.0,48.0,96.0,320.0,,-1
4708,8.0,24.0,112.0,32.0,320.0,,-1
4709,20.0,56.0,48.0,128.0,64.0,,-1
4710,28.0,16.0,32.0,96.0,192.0,,-1
4711,12.0,8.0,48.0,64.0,256.0,,-1
4712,24.0,32.0,96.0,160.0,448.0,,-1
4713,4.0,48.0,16.0,224.0,128.0,,-1
4714,4.0,8.0,112.0,64.0,448.0,,-1
4715,16.0,32.0,64.0,192.0,256.0,,-1
4716,24.0,16.0,32.0,32.0,128.0,,-1
4717,12.0,48.0,96.0,128.0,320.0,,-1
4718,28.0,56.0,96.0,224.0,320.0,,-1
4719,8.0,24.0,80.0,224.0,192.0,,-1
4720,24.0,48.0,32.0,128.0,448.0,,-1
4721,28.0,8.0,48.0,192.0,320.0,,-1
4722,16.0,40.0,112.0,64.0,128.0,,-1
4723,20.0,32.0,96.0,160.0,128.0,,-1
4724,4.0,32.0,16.0,64.0,384.0,,-1
4725,20.0,56.0,80.0,160.0,128.0,,-1
4726,12.0,40.0,48.0,224.0,448.0,,-1
4727,8.0,48.0,96.0,192.0,64.0,,-1
4728,8.0,8.0,64.0,160.0,128.0,,-1
4729,20.0,40.0,112.0,32.0,320.0,,-1
4730,12.0,56.0,32.0,96.0,256.0,,-1
4731,8.0,16.0,96.0,192.0,384.0,,-1
4732,24.0,48.0,48.0,64.0,192.0,,-1
4733,16.0,8.0,16.0,224.0,64.0,,-1
4734,4.0,32.0,64.0,128.0,256.0,,-1
4735,16.0,40.0,80.0,160.0,448.0,,-1
4736,24.0,24.0,96.0,96.0,384.0,,-1
4737,8.0,56.0,48.0,224.0,128.0,,-1
4738,20.0,8.0,64.0,128.0,192.0,,-1
4739,28.0,16.0,64.0,224.0,128.0,,-1
4740,12.0,8.0,112.0,128.0,64.0,,-1
4741,4.0,24.0,96.0,128.0,128.0,,-1
4742,20.0,48.0,48.0,224.0,384.0,,-1
4743,28.0,8.0,16.0,64.0,448.0,,-1
4744,12.0,40.0,64.0,160.0,256.0,,-1
4745,16.0,16.0,64.0,96.0,448.0,,-1
4746,8.0,56.0,32.0,160.0,320.0,,-1
4747,8.0,8.0,80.0,192.0,320.0,,-1
4748,20.0,32.0,16.0,64.0,128.0,,-1
4749,28.0,16.0,48.0,128.0,256.0,,-1
4750,12.0,48.0,112.0,32.0,448.0,,-1
4751,12.0,24.0,32.0,224.0,192.0,,-1
4752,24.0,56.0,96.0,96.0,384.0,,-1
4753,4.0,40.0,64.0,64.0,64.0,,-1
4754,4.0,32.0,64.0,128.0,384.0,,-1
4755,24.0,16.0,48.0,192.0,64.0,,-1
4756,12.0,40.0,96.0,64.0,256.0,,-1
4757,12.0,8.0,32.0,160.0,64.0,,-1
4758,28.0,32.0,80.0,64.0,320.0,,-1
4759,20.0,24.0,112.0,224.0,448.0,,-1
4760,8.0,48.0,48.0,96.0,192.0,,-1
4761,8.0,16.0,96.0,64.0,192.0,,-1
4762,24.0,48.0,48.0,192.0,384.0,,-1
4763,28.0,32.0,16.0,128.0,320.0,,-1
4764,16.0,56.0,80.0,224.0,64.0,,-1
4765,12.0,24.0,64.0,32.0,320.0,,-1
4766,24.0,56.0,112.0,160.0,128.0,,-1
4767,20.0,8.0,96.0,96.0,256.0,,-1
4768,4.0,40.0,32.0,192.0,448.0,,-1
4769,4.0,8.0,48.0,224.0,256.0,,-1
4770,16.0,40.0,96.0,96.0,64.0,,-1
4771,24.0,24.0,80.0,160.0,192.0,,-1
4772,20.0,16.0,32.0,128.0,320.0,,-1
4773,4.0,16.0,16.0,96.0,64.0,,-1
4774,20.0,48.0,64.0,192.0,320.0,,-1
4775,28.0,8.0,96.0,32.0,448.0,,-1
4776,12.0,32.0,32.0,128.0,192.0,,-1
4777,8.0,16.0,80.0,128.0,448.0,,-1
4778,24.0,40.0,16.0,224.0,256.0,,-1
4779,4.0,56.0,112.0,160.0,384.0,,-1
4780,4.0,24.0,16.0,96.0,448.0,,-1
4781,16.0,56.0,64.0,224.0,192.0,,-1
4782,24.0,16.0,96.0,64.0,64.0,,-1
4783,8.0,40.0,48.0,160.0,320.0,,-1
4784,20.0,16.0,48.0,32.0,384.0,,-1
4785,4.0,48.0,112.0,128.0,128.0,,-1
4786,8.0,16.0,48.0,192.0,256.0,,-1
4787,20.0,48.0,96.0,96.0,448.0,,-1
4788,28.0,32.0,80.0,160.0,320.0,,-1
4789,4.0,40.0,96.0,64.0,384.0,,-1
4790,4.0,8.0,96.0,32.0,320.0,,-1
4791,20.0,40.0,48.0,128.0,128.0,,-1
4792,24.0,24.0,16.0,64.0,192.0,,-1
4793,12.0,56.0,80.0,192.0,448.0,,-1
4794,16.0,32.0,64.0,32.0,192.0,,-1
4795,28.0,56.0,112.0,160.0,384.0,,-1
4796,8.0,48.0,32.0,224.0,64.0,,-1
4797,8.0,24.0,64.0,160.0,128.0,,-1
4798,20.0,48.0,16.0,64.0,384.0,,-1
4799,28.0,8.0,32.0,224.0,448.0,,-1
4800,12.0,32.0,96.0,128.0,256.0,,-1
4801,12.0,16.0,16.0,160.0,384.0,,-1
4802,24.0,40.0,80.0,32.0,192.0,,-1
4803,16.0,32.0,112.0,192.0,64.0,,-1
4804,4.0,56.0,48.0,96.0,320.0,,-1
4805,4.0,8.0,80.0,224.0,192.0,,-1
4806,16.0,40.0,16.0,128.0,384.0,,-1
4807,24.0,24.0,48.0,192.0,320.0,,-1
4808,12.0,56.0,96.0,64.0,64.0,,-1
4809,16.0,16.0,32.0,224.0,384.0,,-1
4810,28.0,48.0,80.0,96.0,128.0,,-1
4811,8.0,32.0,64.0,32.0,448.0,,-1
4812,8.0,32.0,96.0,96.0,384.0,,-1
4813,24.0,56.0,32.0,192.0,128.0,,-1
4814,28.0,16.0,16.0,32.0,64.0,,-1
4815,16.0,40.0,64.0,128.0,256.0,,-1
4816,12.0,8.0,48.0,128.0,128.0,,-1
4817,28.0,40.0,112.0,224.0,320.0,,-1
4818,20.0,24.0,80.0,64.0,448.0,,-1
4819,4.0,48.0,32.0,160.0,192.0,,-1
4820,20.0,56.0,96.0,32.0,320.0,,-1
4821,24.0,8.0,64.0,192.0,448.0,,-1
4822,16.0,16.0,112.0,160.0,448.0,,-1
4823,28.0,48.0,64.0,64.0,256.0,,-1
4824,20.0,32.0,32.0,224.0,128.0,,-1
4825,8.0,8.0,16.0,64.0,256.0,,-1
4826,20.0,32.0,80.0,160.0,64.0,,-1
4827,28.0,24.0,112.0,96.0,192.0,,-1
4828,12.0,48.0,48.0,224.0,384.0,,-1
4829,8.0,24.0,96.0,32.0,256.0,,-1
4830,24.0,56.0,32.0,128.0,448.0,,-1
4831,4.0,40.0,112.0,192.0,128.0,,-1
4832,16.0,32.0,112.0,64.0,192.0,,-1
4833,8.0,48.0,32.0,96.0,320.0,,-1
4834,28.0,56.0,48.0,32.0,320.0,,-1
4835,8.0,40.0,80.0,64.0,256.0,,-1
4836,8.0,24.0,32.0,32.0,128.0,,-1
4837,24.0,48.0,80.0,160.0,384.0,-1.14882,2.0
4838,28.0,8.0,112.0,96.0,256.0,,-1
4839,16.0,32.0,48.0,192.0,64.0,,-1
4840,12.0,16.0,64.0,64.0,320.0,,-1
4841,4.0,56.0,96.0,224.0,448.0,,-1
4842,20.0,56.0,16.0,96.0,64.0,,-1
4843,28.0,16.0,48.0,128.0,192.0,,-1
4844,16.0,8.0,16.0,224.0,256.0,,-1
4845,28.0,40.0,64.0,96.0,448.0,,-1
4846,8.0,48.0,32.0,64.0,128.0,,-1
4847,8.0,16.0,112.0,128.0,64.0,,-1
4848,28.0,24.0,32.0,64.0,384.0,,-1
4849,16.0,56.0,80.0,192.0,192.0,,-1
4850,12.0,24.0,48.0,96.0,448.0,,-1
4851,24.0,48.0,96.0,224.0,192.0,,-1
4852,4.0,32.0,16.0,160.0,320.0,,-1
4853,4.0,16.0,112.0,64.0,192.0,,-1
4854,16.0,48.0,48.0,160.0,448.0,,-1
4855,24.0,8.0,16.0,128.0,320.0,,-1
4856,12.0,16.0,32.0,32.0,256.0,,-1
4857,28.0,40.0,96.0,128.0,64.0,,-1
4858,20.0,24.0,64.0,96.0,128.0,,-1
4859,8.0,8.0,80.0,128.0,448.0,,-1
4860,24.0,40.0,32.0,32.0,256.0,,-1
4861,28.0,24.0,64.0,192.0,128.0,,-1
4862,12.0,32.0,16.0,160.0,64.0,,-1
4863,28.0,56.0,80.0,32.0,256.0,,-1
4864,20.0,16.0,96.0,224.0,384.0,,-1
4865,4.0,16.0,32.0,96.0,128.0,,-1
4866,20.0,48.0,96.0,192.0,320.0,,-1
4867,24.0,32.0,112.0,32.0,448.0,,-1
4868,16.0,24.0,80.0,128.0,384.0,,-1
4869,28.0,56.0,16.0,224.0,192.0,,-1
4870,20.0,8.0,48.0,64.0,64.0,,-1
4871,8.0,40.0,112.0,192.0,256.0,,-1
4872,4.0,24.0,48.0,224.0,384.0,,-1
4873,20.0,56.0,112.0,96.0,128.0,,-1
4874,12.0,40.0,32.0,64.0,448.0,,-1
4875,16.0,24.0,16.0,128.0,320.0,,-1
4876,4.0,48.0,64.0,32.0,64.0,,-1
4877,4.0,16.0,96.0,160.0,320.0,,-1
4878,16.0,40.0,32.0,32.0,64.0,,-1
4879,24.0,32.0,16.0,224.0,192.0,,-1
4880,8.0,56.0,64.0,96.0,384.0,,-1
4881,12.0,24.0,48.0,192.0,256.0,,-1
4882,28.0,48.0,112.0,64.0,448.0,,-1
4883,20.0,8.0,80.0,224.0,320.0,,-1
4884,8.0,24.0,80.0,64.0,64.0,,-1
4885,20.0,56.0,16.0,160.0,256.0,,-1
4886,28.0,8.0,48.0,96.0,384.0,,-1
4887,16.0,40.0,96.0,224.0,128.0,,-1
4888,12.0,8.0,32.0,32.0,448.0,,-1
4889,20.0,16.0,112.0,96.0,64.0,,-1
4890,4.0,48.0,64.0,192.0,320.0,,-1
4891,4.0,24.0,16.0,224.0,448.0,,-1
4892,20.0,48.0,80.0,128.0,192.0,,-1
4893,24.0,8.0,112.0,160.0,64.0,,-1
4894,12.0,32.0,48.0,64.0,320.0,,-1
4895,16.0,16.0,96.0,192.0,128.0,,-1
4896,24.0,24.0,64.0,160.0,448.0,,-1
4897,8.0,56.0,112.0,32.0,256.0,,-1
4898,20.0,40.0,96.0,192.0,384.0,,-1
4899,12.0,48.0,16.0,128.0,64.0,,-1
4900,12.0,32.0,112.0,96.0,320.0,,-1
4901,24.0,56.0,48.0,224.0,128.0,,-1
4902,16.0,16.0,32.0,32.0,192.0,,-1
4903,4.0,48.0,80.0,160.0,448.0,,-1
4904,4.0,32.0,48.0,32.0,64.0,,-1
4905,16.0,56.0,112.0,128.0,320.0,,-1
4906,24.0,16.0,80.0,96.0,448.0,,-1
4907,12.0,40.0,16.0,192.0,192.0,,-1
4908,16.0,8.0,112.0,64.0,384.0,,-1
4909,28.0,40.0,64.0,160.0,128.0,,-1
4910,20.0,24.0,32.0,128.0,64.0,,-1
4911,8.0,48.0,96.0,224.0,256.0,,-1
4912,24.0,40.0,64.0,64.0,128.0,,-1
4913,16.0,56.0,48.0,128.0,448.0,,-1
4914,12.0,16.0,80.0,160.0,192.0,,-1
4915,28.0,48.0,32.0,32.0,384.0,,-1
4916,4.0,32.0,112.0,96.0,64.0,,-1
4917,4.0,8.0,64.0,96.0,192.0,,-1
4918,24.0,24.0,32.0,64.0,320.0,,-1
4919,12.0,48.0,96.0,160.0,128.0,,-1
4920,28.0,56.0,80.0,192.0,64.0,,-1
4921,24.0,16.0,112.0,32.0,128.0,,-1
4922,8.0,40.0,48.0,128.0,384.0,,-1
4923,8.0,24.0,96.0,192.0,448.0,,-1
4924,20.0,56.0,48.0,96.0,256.0,,-1
4925,28.0,8.0,16.0,160.0,128.0,,-1
4926,12.0,40.0,80.0,32.0,384.0,,-1
4927,8.0,16.0,64.0,224.0,64.0,,-1
4928,24.0,48.0,112.0,128.0,320.0,,-1
4929,16.0,32.0,96.0,192.0,384.0,,-1
4930,4.0,56.0,32.0,64.0,192.0,,-1
4931,4.0,24.0,80.0,96.0,320.0,,-1
4932,16.0,48.0,32.0,192.0,64.0,,-1
4933,24.0,8.0,64.0,32.0,192.0,,-1
4934,8.0,40.0,112.0,160.0,448.0,,-1
4935,12.0,16.0,16.0,128.0,128.0,,-1
4936,28.0,40.0,64.0,224.0,384.0,,-1
4937,8.0,8.0,112.0,224.0,128.0,,-1
4938,28.0,16.0,16.0,160.0,448.0,,-1
4939,16.0,48.0,80.0,64.0,256.0,,-1
4940,12.0,24.0,32.0,192.0,384.0,,-1
4941,24.0,56.0,96.0,64.0,192.0,,-1
4942,20.0,16.0,64.0,128.0,64.0,,-1
4943,4.0,40.0,16.0,32.0,320.0,,-1
4944,20.0,40.0,112.0,192.0,192.0,,-1
4945,12.0,56.0,32.0,224.0,320.0,,-1
4946,16.0,24.0,96.0,32.0,64.0,,-1
4947,8.0,32.0,64.0,224.0,192.0,,-1
4948,8.0,32.0,32.0,128.0,256.0,,-1
4949,28.0,16.0,112.0,192.0,384.0,,-1
4950,12.0,8.0,80.0,160.0,320.0,,-1
4951,24.0,40.0,16.0,64.0,64.0,,-1
4952,16.0,24.0,48.0,224.0,192.0,,-1
4953,4.0,56.0,96.0,96.0,384.0,,-1
4954,4.0,8.0,32.0,192.0,64.0,,-1
4955,16.0,32.0,80.0,64.0,320.0,,-1
4956,24.0,24.0,112.0,128.0,384.0,,-1
4957,8.0,48.0,48.0,32.0,192.0,,-1
4958,28.0,56.0,16.0,96.0,256.0,,-1
4959,20.0,16.0,48.0,160.0,128.0,,-1
