index,ch1,ch2,ch3,ch4,ch5,acc,label
5097,24.0,24.0,64.0,224.0,384.0,-1.1686320304870605,-1.0
5098,8.0,16.0,80.0,64.0,256.0,-1.7713826894760132,-1.0
5099,20.0,40.0,32.0,160.0,448.0,-1.2343052625656128,-1.0
5100,12.0,56.0,112.0,224.0,128.0,-1.4907159805297852,-1.0
5101,12.0,16.0,16.0,32.0,320.0,-1.8744932413101196,-1.0
5102,16.0,8.0,96.0,96.0,192.0,-1.4078559875488281,-1.0
5103,4.0,24.0,80.0,96.0,64.0,-2.053008794784546,-1.0
5104,16.0,48.0,16.0,224.0,256.0,-1.3508949279785156,-1.0
5105,12.0,32.0,112.0,160.0,192.0,-1.4766801595687866,-1.0
5106,20.0,24.0,96.0,32.0,128.0,-1.2577606439590454,-1.0
5107,8.0,56.0,32.0,128.0,320.0,-1.6368420124053955,-1.0
5108,24.0,40.0,64.0,96.0,64.0,-1.1905841827392578,-1.0
5109,28.0,24.0,32.0,128.0,128.0,-1.3110064268112183,-1.0
5110,12.0,32.0,48.0,224.0,192.0,-1.527013897895813,-1.0
5111,4.0,48.0,16.0,64.0,64.0,-2.023838996887207,-1.0
5112,4.0,16.0,64.0,32.0,192.0,-2.124908924102783,-1.0
5113,12.0,56.0,32.0,192.0,64.0,-1.4113054275512695,-1.0
5114,16.0,24.0,112.0,64.0,384.0,-1.2774585485458374,-1.0
5115,24.0,8.0,16.0,96.0,256.0,-1.5408744812011719,-1.0
5116,8.0,32.0,80.0,224.0,448.0,-1.7322040796279907,-1.0
5117,20.0,56.0,80.0,64.0,128.0,-1.1544791460037231,-1.0
5118,28.0,8.0,112.0,224.0,64.0,-1.2830601930618286,-1.0
5119,12.0,40.0,48.0,128.0,256.0,-1.4765359163284302,-1.0
5120,24.0,32.0,16.0,32.0,320.0,-1.3852914571762085,-1.0
5121,16.0,16.0,48.0,192.0,448.0,-1.4391438961029053,-1.0
5122,4.0,48.0,96.0,96.0,192.0,-1.8930772542953491,-1.0
5123,16.0,56.0,96.0,192.0,64.0,-1.2715760469436646,-1.0
5124,24.0,16.0,64.0,128.0,192.0,-1.2557786703109741,-1.0
5125,12.0,8.0,112.0,32.0,256.0,-1.5062726736068726,-1.0
5126,28.0,32.0,48.0,160.0,448.0,-1.1794402599334717,-1.0
5127,20.0,24.0,32.0,96.0,320.0,-1.3627679347991943,-1.0
5128,8.0,48.0,80.0,224.0,128.0,-1.680551290512085,-1.0
5129,8.0,16.0,16.0,128.0,64.0,-2.0891306400299072,-1.0
5130,28.0,32.0,96.0,192.0,384.0,-1.1126315593719482,-1.0
5131,16.0,56.0,48.0,96.0,128.0,-1.2507210969924927,-1.0
5132,12.0,24.0,96.0,160.0,448.0,-1.488332748413086,-1.0
5133,20.0,8.0,64.0,224.0,64.0,-1.3449223041534424,-1.0
5134,4.0,8.0,64.0,96.0,384.0,-2.126986265182495,-1.0
5135,20.0,40.0,16.0,192.0,192.0,-1.277797818183899,-1.0
5136,28.0,24.0,48.0,32.0,64.0,-1.4032870531082153,-1.0
5137,12.0,48.0,96.0,160.0,320.0,-1.4308110475540161,-1.0
5138,16.0,32.0,32.0,128.0,128.0,-1.4292577505111694,-1.0
5139,28.0,56.0,80.0,224.0,384.0,-1.11918,2.0
5140,28.0,8.0,16.0,160.0,256.0,-1.448086142539978,-1.0
5141,16.0,32.0,64.0,32.0,64.0,-1.4071987867355347,-1.0
5142,12.0,8.0,48.0,192.0,320.0,-1.6678931713104248,-1.0
5143,24.0,40.0,112.0,64.0,128.0,-1.161188006401062,-1.0
5144,16.0,24.0,80.0,128.0,192.0,-1.3328137397766113,-1.0
5145,4.0,56.0,16.0,32.0,448.0,-1.854336142539978,-1.0
5146,4.0,16.0,96.0,160.0,128.0,-2.0566649436950684,-1.0
5147,16.0,40.0,48.0,64.0,320.0,-1.302595853805542,-1.0
5148,24.0,32.0,16.0,224.0,448.0,-1.2827569246292114,-1.0
5149,12.0,24.0,64.0,128.0,384.0,-1.5207364559173584,-1.0
5150,28.0,48.0,112.0,32.0,128.0,-1.2109273672103882,-1.0
5151,20.0,8.0,80.0,192.0,64.0,-1.3277201652526855,-1.0
5152,8.0,32.0,32.0,96.0,256.0,-1.8383979797363281,-1.0
5153,8.0,32.0,64.0,32.0,320.0,-1.6698658466339111,-1.0
5154,24.0,56.0,16.0,160.0,128.0,-1.1868263483047485,-1.0
5155,28.0,16.0,32.0,96.0,256.0,-1.3749067783355713,-1.0
5156,16.0,48.0,96.0,224.0,448.0,-1.2943564653396606,-1.0
5157,12.0,8.0,32.0,64.0,192.0,-1.8863857984542847,-1.0
5158,24.0,40.0,80.0,192.0,384.0,-1.0859030485153198,-1.0
5159,20.0,24.0,112.0,128.0,320.0,-1.1892842054367065,-1.0
5160,4.0,56.0,48.0,224.0,64.0,-1.873772382736206,-1.0
5161,4.0,24.0,16.0,192.0,256.0,-2.229318141937256,-1.0
5162,16.0,16.0,80.0,224.0,256.0,-1.3532569408416748,-1.0
5163,28.0,48.0,32.0,96.0,64.0,-1.253925085067749,-1.0
5164,20.0,32.0,64.0,160.0,192.0,-1.1943907737731934,-1.0
5165,4.0,8.0,48.0,128.0,448.0,-2.1688690185546875,-1.0
5166,20.0,32.0,112.0,224.0,256.0,-1.1906929016113281,-1.0
5167,12.0,48.0,16.0,192.0,384.0,-1.5246860980987549,-1.0
5168,8.0,24.0,112.0,96.0,64.0,-1.7125352621078491,-1.0
5169,24.0,56.0,64.0,192.0,320.0,-1.16764,2.0
5170,16.0,16.0,32.0,32.0,448.0,-1.5736021995544434,-1.0
5171,4.0,40.0,96.0,160.0,192.0,-1.9928117990493774,-1.0
5172,4.0,16.0,48.0,96.0,64.0,-2.24200701713562,-1.0
5173,24.0,24.0,80.0,32.0,384.0,-1.24245,2.0
5174,8.0,56.0,16.0,128.0,128.0,-1.6712068319320679,-1.0
5175,12.0,16.0,112.0,96.0,448.0,-1.4869571924209595,-1.0
5176,28.0,48.0,64.0,224.0,192.0,-1.1103763580322266,-1.0
5177,20.0,8.0,32.0,64.0,128.0,-1.604357361793518,-1.0
5178,4.0,32.0,80.0,160.0,320.0,-2.018842935562134,-1.0
5179,20.0,56.0,64.0,128.0,64.0,-1.1530238389968872,-1.0
5180,28.0,16.0,96.0,192.0,192.0,-1.2011666297912598,-1.0
5181,16.0,48.0,32.0,64.0,384.0,-1.312079668045044,-1.0
5182,24.0,40.0,32.0,96.0,448.0,-1.20863938331604,-1.0
5183,16.0,24.0,48.0,160.0,320.0,-1.3872413635253906,-1.0
5184,4.0,48.0,112.0,32.0,128.0,-1.8075405359268188,-1.0
5185,4.0,24.0,64.0,32.0,192.0,-2.0541317462921143,-1.0
5186,20.0,56.0,16.0,160.0,384.0,-1.2280811071395874,-1.0
5187,24.0,8.0,48.0,96.0,256.0,-1.3904658555984497,-1.0
5188,12.0,40.0,96.0,224.0,64.0,-1.4774737358093262,-1.0
5189,16.0,16.0,32.0,32.0,320.0,-1.6038825511932373,-1.0
5190,24.0,32.0,112.0,64.0,256.0,-1.1323171854019165,-1.0
5191,8.0,56.0,64.0,192.0,448.0,-1.6515324115753174,-1.0
5192,8.0,8.0,112.0,160.0,448.0,-1.7468454837799072,-1.0
5193,28.0,24.0,16.0,192.0,64.0,-1.330936074256897,-1.0
5194,12.0,48.0,80.0,96.0,320.0,-1.3769922256469727,-1.0
5195,12.0,32.0,64.0,160.0,128.0,-1.5054904222488403,-1.0
5196,24.0,56.0,112.0,64.0,384.0,-1.1116132736206055,-1.0
5197,16.0,16.0,96.0,224.0,448.0,-1.3583241701126099,-1.0
5198,4.0,40.0,32.0,128.0,256.0,-2.0513553619384766,-1.0
5199,4.0,24.0,96.0,192.0,320.0,-2.0407676696777344,-1.0
5200,24.0,8.0,16.0,160.0,256.0,-1.4682140350341797,-1.0
5201,12.0,40.0,64.0,32.0,448.0,-1.3876351118087769,-1.0
5202,12.0,8.0,48.0,224.0,192.0,-1.6574548482894897,-1.0
5203,28.0,32.0,112.0,128.0,384.0,-1.1331019401550293,-1.0
5204,8.0,48.0,32.0,64.0,64.0,-1.7176177501678467,-1.0
5205,8.0,16.0,80.0,96.0,64.0,-1.8277260065078735,-1.0
5206,24.0,40.0,16.0,224.0,320.0,-1.2232636213302612,-1.0
5207,28.0,32.0,48.0,64.0,448.0,-1.2310459613800049,-1.0
5208,16.0,56.0,96.0,160.0,192.0,-1.2466188669204712,-1.0
5209,12.0,24.0,32.0,64.0,384.0,-1.652456283569336,-1.0
5210,28.0,48.0,96.0,192.0,128.0,-1.1332757472991943,-1.0
5211,20.0,8.0,112.0,32.0,64.0,-1.3703352212905884,-1.0
5212,4.0,40.0,64.0,128.0,256.0,-1.9825078248977661,-1.0
5213,4.0,8.0,16.0,160.0,448.0,-2.3056983947753906,-1.0
5214,20.0,40.0,80.0,64.0,256.0,-1.1461135149002075,-1.0
5215,24.0,24.0,96.0,224.0,128.0,-1.1712535619735718,-1.0
5216,12.0,56.0,48.0,128.0,384.0,-1.393023133277893,-1.0
5217,16.0,32.0,80.0,128.0,64.0,-1.3260523080825806,-1.0
5218,20.0,16.0,64.0,192.0,384.0,-1.2711588144302368,-1.0
5219,8.0,48.0,112.0,96.0,192.0,-1.6318804025650024,-1.0
5220,8.0,24.0,32.0,32.0,192.0,-1.9561083316802979,-1.0
5221,20.0,48.0,96.0,128.0,448.0,-1.1347328424453735,-1.0
5222,28.0,8.0,64.0,64.0,320.0,-1.3629635572433472,-1.0
5223,12.0,32.0,16.0,192.0,128.0,-1.6330959796905518,-1.0
5224,8.0,16.0,112.0,32.0,256.0,-1.6559041738510132,-1.0
5225,24.0,40.0,48.0,160.0,64.0,-1.1747742891311646,-1.0
5226,16.0,24.0,16.0,96.0,192.0,-1.5950160026550293,-1.0
5227,4.0,56.0,80.0,224.0,384.0,-1.9773417711257935,-1.0
5228,4.0,16.0,32.0,128.0,128.0,-2.2947773933410645,-1.0
5229,16.0,48.0,80.0,32.0,320.0,-1.2001124620437622,-1.0
5230,12.0,8.0,64.0,160.0,384.0,-1.620195984840393,-1.0
5231,20.0,24.0,32.0,224.0,64.0,-1.3290027379989624,-1.0
5232,8.0,56.0,96.0,96.0,256.0,-1.5914068222045898,-1.0
5233,8.0,8.0,64.0,64.0,320.0,-1.880325198173523,-1.0
5234,28.0,24.0,80.0,128.0,192.0,-1.1907726526260376,-1.0
5235,16.0,48.0,32.0,224.0,448.0,-1.326270341873169,-1.0
5236,24.0,56.0,48.0,160.0,384.0,-1.096012830734253,-1.0
5237,4.0,40.0,80.0,192.0,64.0,-1.9794085025787354,-1.0
5238,4.0,16.0,112.0,224.0,256.0,-2.0357494354248047,-1.0
5239,28.0,32.0,32.0,160.0,384.0,-1.215528964996338,-1.0
5240,12.0,56.0,96.0,64.0,128.0,-1.3702188730239868,-1.0
5241,28.0,48.0,112.0,96.0,64.0,-1.212077260017395,-1.0
5242,24.0,8.0,80.0,128.0,192.0,-1.2809511423110962,-1.0
5243,8.0,40.0,16.0,32.0,384.0,-1.7927578687667847,-1.0
5244,8.0,24.0,80.0,96.0,448.0,-1.6941970586776733,-1.0
5245,20.0,56.0,32.0,192.0,192.0,-1.1646320819854736,-1.0
5246,12.0,8.0,16.0,128.0,64.0,-1.9323115348815918,-1.0
5247,24.0,32.0,64.0,224.0,256.0,-1.1309658288955688,-1.0
5248,4.0,8.0,96.0,32.0,256.0,-1.998604655265808,-1.0
5249,16.0,32.0,32.0,160.0,64.0,-1.4187945127487183,-1.0
5250,24.0,16.0,64.0,96.0,128.0,-1.3024767637252808,-1.0
5251,12.0,24.0,16.0,64.0,192.0,-1.808321237564087,-1.0
5252,28.0,56.0,80.0,160.0,448.0,-1.0843505859375,-1.0
5253,8.0,40.0,48.0,224.0,64.0,-1.712396264076233,-1.0
5254,8.0,24.0,112.0,160.0,64.0,-1.7340439558029175,-1.0
5255,24.0,48.0,48.0,64.0,320.0,-1.1453609466552734,-1.0
5256,28.0,8.0,32.0,224.0,384.0,-1.3665895462036133,-1.0
5257,20.0,32.0,64.0,192.0,128.0,-1.2040081024169922,-1.0
5258,4.0,32.0,48.0,128.0,384.0,-2.0389175415039062,-1.0
5259,20.0,56.0,112.0,224.0,192.0,-1.193705677986145,-1.0
5260,24.0,16.0,80.0,64.0,64.0,-1.3240371942520142,-1.0
5261,16.0,8.0,96.0,96.0,128.0,-1.4277100563049316,-1.0
5262,28.0,40.0,32.0,224.0,320.0,-1.169651746749878,-1.0
5263,20.0,24.0,16.0,32.0,448.0,-1.4857603311538696,-1.0
5264,8.0,56.0,64.0,160.0,192.0,-1.6142767667770386,-1.0
5265,4.0,16.0,32.0,192.0,192.0,-2.232632637023926,-1.0
5266,20.0,40.0,80.0,96.0,448.0,-1.1405625343322754,-1.0
5267,16.0,8.0,48.0,160.0,256.0,-1.5148857831954956,-1.0
5268,4.0,32.0,80.0,192.0,256.0,-2.039520025253296,-1.0
5269,24.0,16.0,48.0,224.0,320.0,-1.2469165325164795,-1.0
5270,8.0,40.0,112.0,128.0,128.0,-1.680903434753418,-1.0
5271,12.0,8.0,32.0,160.0,256.0,-1.7747812271118164,-1.0
5272,28.0,40.0,96.0,32.0,64.0,-1.2506492137908936,-1.0
5273,20.0,24.0,112.0,224.0,192.0,-1.2130752801895142,-1.0
5274,4.0,48.0,64.0,96.0,384.0,-1.877382516860962,-1.0
5275,8.0,8.0,96.0,32.0,448.0,-1.7085517644882202,-1.0
5276,20.0,40.0,48.0,128.0,192.0,-1.1974670886993408,-1.0
5277,28.0,24.0,16.0,96.0,64.0,-1.4258581399917603,-1.0
5278,16.0,56.0,64.0,192.0,320.0,-1.234002709388733,-1.0
5279,12.0,16.0,64.0,64.0,64.0,-1.680189609527588,-1.0
5280,24.0,48.0,112.0,160.0,256.0,-1.1041511297225952,-1.0
5281,16.0,8.0,80.0,96.0,384.0,-1.425040364265442,-1.0
5282,20.0,32.0,96.0,96.0,384.0,-1.1541489362716675,-1.0
5283,12.0,48.0,16.0,32.0,256.0,-1.5653373003005981,-1.0
5284,16.0,24.0,112.0,224.0,384.0,-1.332511305809021,-1.0
5285,28.0,56.0,48.0,128.0,192.0,-1.141601324081421,-1.0
5286,8.0,40.0,80.0,64.0,320.0,-1.6067112684249878,-1.0
5287,8.0,24.0,16.0,96.0,320.0,-1.9805163145065308,-1.0
5288,20.0,48.0,80.0,224.0,128.0,-1.1584380865097046,-1.0
5289,28.0,8.0,96.0,64.0,192.0,-1.3177765607833862,-1.0
5290,12.0,40.0,48.0,160.0,448.0,-1.4720447063446045,-1.0
5291,12.0,16.0,96.0,64.0,128.0,-1.5412689447402954,-1.0
5292,24.0,48.0,32.0,192.0,384.0,-1.1442735195159912,-1.0
5293,16.0,32.0,64.0,32.0,256.0,-1.3235493898391724,-1.0
5294,4.0,56.0,112.0,128.0,64.0,-1.8979299068450928,-1.0
5295,4.0,16.0,16.0,64.0,384.0,-2.309434175491333,-1.0
5296,24.0,32.0,96.0,96.0,64.0,-1.1962746381759644,-1.0
5297,12.0,56.0,32.0,224.0,256.0,-1.4427236318588257,-1.0
5298,16.0,24.0,80.0,32.0,128.0,-1.382203221321106,-1.0
5299,8.0,40.0,112.0,192.0,192.0,-1.7293730974197388,-1.0
5300,8.0,24.0,48.0,160.0,192.0,-1.8413723707199097,-1.0
5301,28.0,16.0,80.0,192.0,320.0,-1.1958571672439575,-1.0
5302,28.0,32.0,64.0,64.0,128.0,-1.2456400394439697,-1.0
5303,20.0,16.0,32.0,224.0,256.0,-1.3591171503067017,-1.0
5304,4.0,48.0,80.0,128.0,448.0,-1.9026992321014404,-1.0
5305,4.0,24.0,112.0,64.0,256.0,-1.9205666780471802,-1.0
5306,20.0,48.0,48.0,192.0,64.0,-1.1751309633255005,-1.0
5307,12.0,32.0,80.0,128.0,384.0,-1.450132131576538,-1.0
5308,16.0,16.0,64.0,96.0,192.0,-1.442969560623169,-1.0
5309,28.0,40.0,112.0,224.0,448.0,-1.11040198802948,-1.0
5310,20.0,32.0,96.0,32.0,320.0,-1.1551777124404907,-1.0
5311,8.0,56.0,32.0,160.0,128.0,-1.629050612449646,-1.0
5312,8.0,8.0,64.0,224.0,64.0,-1.8465746641159058,-1.0
5313,28.0,24.0,48.0,160.0,448.0,-1.2271102666854858,-1.0
5314,12.0,56.0,96.0,64.0,192.0,-1.3591185808181763,-1.0
5315,8.0,32.0,32.0,192.0,448.0,-1.7953003644943237,-1.0
5316,24.0,56.0,80.0,96.0,256.0,-1.086722493171692,-1.0
5317,16.0,16.0,112.0,128.0,128.0,-1.3536409139633179,-1.0
5318,4.0,48.0,48.0,32.0,384.0,-1.829827070236206,-1.0
5319,4.0,8.0,112.0,128.0,128.0,-2.027102470397949,-1.0
5320,24.0,24.0,32.0,64.0,256.0,-1.3458597660064697,-1.0
5321,12.0,32.0,48.0,96.0,320.0,-1.5221737623214722,-1.0
5322,20.0,16.0,64.0,32.0,192.0,-1.3791245222091675,-1.0
5323,20.0,48.0,32.0,64.0,192.0,-1.2515891790390015,-1.0
5324,28.0,8.0,64.0,128.0,64.0,-1.3680328130722046,-1.0
5325,16.0,32.0,112.0,32.0,320.0,-1.2328269481658936,-1.0
5326,20.0,24.0,112.0,160.0,448.0,-1.2140774726867676,-1.0
5327,4.0,56.0,48.0,32.0,256.0,-1.8031834363937378,-1.0
5328,4.0,24.0,32.0,32.0,64.0,-2.2604944705963135,-1.0
5329,28.0,16.0,112.0,96.0,384.0,-1.2228766679763794,-1.0
5330,12.0,40.0,64.0,192.0,192.0,-1.461283564567566,-1.0
5331,16.0,8.0,80.0,64.0,448.0,-1.436654806137085,-1.0
5332,28.0,32.0,16.0,192.0,256.0,-1.2580584287643433,-1.0
5333,24.0,24.0,48.0,128.0,128.0,-1.260809302330017,-1.0
5334,8.0,48.0,96.0,224.0,320.0,-1.7242906093597412,-1.0
5335,8.0,16.0,48.0,160.0,320.0,-1.8738516569137573,-1.0
5336,20.0,48.0,112.0,64.0,64.0,-1.2063937187194824,-1.0
5337,12.0,56.0,32.0,96.0,448.0,-1.4215799570083618,-1.0
5338,12.0,24.0,96.0,128.0,256.0,-1.4798213243484497,-1.0
5339,24.0,56.0,32.0,32.0,448.0,-1.2149015665054321,-1.0
5340,4.0,40.0,64.0,96.0,128.0,-1.9703866243362427,-1.0
5341,4.0,24.0,64.0,224.0,448.0,-2.0463366508483887,-1.0
5342,16.0,48.0,112.0,96.0,256.0,-1.2423579692840576,-1.0
5343,24.0,8.0,80.0,160.0,128.0,-1.2785816192626953,-1.0
5344,12.0,16.0,96.0,192.0,64.0,-1.5397721529006958,-1.0
5345,28.0,40.0,48.0,64.0,320.0,-1.1931052207946777,-1.0
5346,20.0,32.0,16.0,128.0,384.0,-1.3530750274658203,-1.0
5347,8.0,56.0,64.0,32.0,192.0,-1.5454343557357788,-1.0
5348,8.0,8.0,16.0,96.0,192.0,-2.1910433769226074,-1.0
5349,24.0,32.0,80.0,192.0,448.0,-1.122075080871582,-1.0
5350,28.0,16.0,112.0,32.0,320.0,-1.2435457706451416,-1.0
5351,16.0,48.0,48.0,160.0,64.0,-1.2762949466705322,-1.0
5352,12.0,24.0,64.0,128.0,256.0,-1.5391680002212524,-1.0
5353,24.0,56.0,16.0,224.0,64.0,-1.187496542930603,-1.0
5354,4.0,40.0,96.0,192.0,384.0,-2.013807535171509,-1.0
5355,4.0,16.0,80.0,128.0,384.0,-2.0433897972106934,-1.0
5356,28.0,48.0,64.0,64.0,384.0,-1.1374588012695312,-1.0
5357,8.0,32.0,48.0,128.0,64.0,-1.7975596189498901,-1.0
5358,4.0,32.0,112.0,64.0,128.0,-1.9137215614318848,-1.0
5359,20.0,56.0,64.0,192.0,320.0,-1.1214655637741089,-1.0
5360,28.0,16.0,32.0,128.0,448.0,-1.3564164638519287,-1.0
5361,12.0,48.0,96.0,224.0,192.0,-1.4667227268218994,-1.0
5362,8.0,8.0,48.0,32.0,384.0,-1.939696192741394,-1.0
5363,24.0,40.0,96.0,160.0,192.0,-1.1057310104370117,-1.0
5364,4.0,48.0,16.0,224.0,256.0,-2.016091823577881,-1.0
5365,4.0,16.0,112.0,224.0,448.0,-2.02316951751709,-1.0
5366,24.0,24.0,32.0,160.0,128.0,-1.2864779233932495,-1.0
5367,8.0,56.0,80.0,32.0,384.0,-1.50208580493927,-1.0
5368,28.0,48.0,96.0,64.0,320.0,-1.1187978982925415,-1.0
5369,20.0,8.0,64.0,128.0,384.0,-1.356279969215393,-1.0
5370,8.0,32.0,80.0,96.0,192.0,-1.7004821300506592,-1.0
5371,16.0,48.0,112.0,160.0,128.0,-1.2874901294708252,-1.0
5372,24.0,40.0,80.0,224.0,64.0,-1.1475094556808472,-1.0
5373,4.0,48.0,48.0,160.0,384.0,-1.9506593942642212,-1.0
5374,4.0,24.0,32.0,128.0,320.0,-2.1808652877807617,-1.0
5375,24.0,8.0,112.0,192.0,256.0,-1.2187732458114624,-1.0
5376,16.0,16.0,80.0,160.0,192.0,-1.3708066940307617,-1.0
5377,28.0,40.0,16.0,64.0,384.0,-1.3065290451049805,-1.0
5378,24.0,32.0,48.0,224.0,256.0,-1.1590639352798462,-1.0
5379,8.0,56.0,112.0,96.0,64.0,-1.6163079738616943,-1.0
5380,20.0,32.0,112.0,192.0,320.0,-1.1784881353378296,-1.0
5381,28.0,16.0,80.0,128.0,448.0,-1.2382358312606812,-1.0
5382,12.0,48.0,32.0,224.0,192.0,-1.4734102487564087,-1.0
5383,8.0,24.0,96.0,32.0,384.0,-1.6188888549804688,-1.0
5384,24.0,56.0,48.0,160.0,128.0,-1.113358736038208,-1.0
5385,4.0,24.0,64.0,128.0,192.0,-2.0982627868652344,-1.0
5386,24.0,16.0,96.0,64.0,256.0,-1.218297004699707,-1.0
5387,12.0,40.0,32.0,192.0,64.0,-1.517329454421997,-1.0
5388,12.0,8.0,96.0,96.0,320.0,-1.545281171798706,-1.0
5389,20.0,24.0,16.0,32.0,256.0,-1.525382161140442,-1.0
5390,28.0,32.0,112.0,128.0,64.0,-1.2164785861968994,-1.0
5391,16.0,56.0,48.0,32.0,320.0,-1.2428784370422363,-1.0
5392,12.0,24.0,64.0,224.0,128.0,-1.538779854774475,-1.0
5393,20.0,8.0,48.0,160.0,448.0,-1.4039404392242432,-1.0
5394,4.0,8.0,80.0,32.0,64.0,-2.144160270690918,-1.0
5395,24.0,24.0,48.0,96.0,384.0,-1.2424802780151367,-1.0
5396,12.0,48.0,112.0,224.0,128.0,-1.4940271377563477,-1.0
5397,16.0,32.0,16.0,64.0,448.0,-1.4931094646453857,-1.0
5398,20.0,16.0,96.0,128.0,128.0,-1.26486074924469,-1.0
5399,8.0,40.0,32.0,224.0,320.0,-1.761043667793274,-1.0
5400,4.0,16.0,112.0,160.0,320.0,-2.0187721252441406,-1.0
5401,20.0,48.0,64.0,64.0,64.0,-1.210914134979248,-1.0
5402,28.0,8.0,32.0,224.0,192.0,-1.3525669574737549,-1.0
5403,8.0,8.0,48.0,128.0,256.0,-1.9620444774627686,-1.0
5404,24.0,40.0,96.0,32.0,448.0,-1.11638605594635,-1.0
5405,16.0,24.0,64.0,192.0,320.0,-1.3406164646148682,-1.0
5406,4.0,56.0,16.0,96.0,128.0,-1.9254974126815796,-1.0
5407,16.0,48.0,16.0,160.0,192.0,-1.3518322706222534,-1.0
5408,24.0,8.0,48.0,96.0,64.0,-1.448759913444519,-1.0
5409,8.0,32.0,96.0,224.0,256.0,-1.7413208484649658,-1.0
5410,12.0,16.0,32.0,32.0,128.0,-1.8511325120925903,-1.0
5411,28.0,40.0,80.0,128.0,320.0,-1.1030173301696777,-1.0
5412,8.0,56.0,64.0,192.0,256.0,-1.6399316787719727,-1.0
5413,8.0,8.0,96.0,160.0,192.0,-1.7853323221206665,-1.0
5414,20.0,40.0,32.0,32.0,448.0,-1.2805992364883423,-1.0
5415,12.0,32.0,48.0,192.0,384.0,-1.5200339555740356,-1.0
5416,20.0,16.0,80.0,224.0,256.0,-1.236965298652649,-1.0
5417,4.0,48.0,16.0,128.0,448.0,-1.9799485206604004,-1.0
5418,4.0,16.0,48.0,64.0,256.0,-2.1974661350250244,-1.0
5419,20.0,40.0,96.0,192.0,64.0,-1.1915432214736938,-1.0
5420,28.0,32.0,64.0,32.0,128.0,-1.27808678150177,-1.0
5421,12.0,56.0,16.0,128.0,384.0,-1.4758778810501099,-1.0
5422,24.0,8.0,32.0,64.0,320.0,-1.4876257181167603,-1.0
5423,8.0,40.0,80.0,160.0,128.0,-1.6893255710601807,-1.0
5424,8.0,24.0,16.0,224.0,64.0,-1.906069040298462,-1.0
5425,20.0,56.0,80.0,128.0,320.0,-1.1100478172302246,-1.0
5426,28.0,16.0,112.0,160.0,384.0,-1.2026913166046143,-1.0
5427,16.0,40.0,48.0,64.0,192.0,-1.3325735330581665,-1.0
5428,24.0,32.0,32.0,96.0,256.0,-1.255971908569336,-1.0
5429,16.0,16.0,64.0,160.0,128.0,-1.4227203130722046,-1.0
5430,4.0,48.0,112.0,32.0,384.0,-1.7750836610794067,-1.0
5431,4.0,8.0,16.0,192.0,256.0,-2.3428335189819336,-1.0
5432,16.0,32.0,64.0,64.0,448.0,-1.2947083711624146,-1.0
5433,24.0,24.0,96.0,224.0,384.0,-1.1443673372268677,-1.0
5434,12.0,48.0,32.0,128.0,128.0,-1.4765465259552002,-1.0
5435,12.0,24.0,80.0,160.0,320.0,-1.4988818168640137,-1.0
5436,28.0,56.0,32.0,32.0,64.0,-1.23185,2.0
5437,8.0,24.0,48.0,32.0,448.0,-1.7582242488861084,-1.0
5438,24.0,48.0,96.0,128.0,192.0,-1.0995279550552368,-1.0
5439,28.0,8.0,80.0,64.0,128.0,-1.3689937591552734,-1.0
5440,12.0,16.0,112.0,64.0,64.0,-1.5305262804031372,-1.0
5441,24.0,48.0,64.0,160.0,256.0,-1.18049,2.0
5442,20.0,32.0,32.0,96.0,384.0,-1.2952595949172974,-1.0
5443,4.0,56.0,96.0,224.0,192.0,-1.9841532707214355,-1.0
5444,4.0,32.0,96.0,192.0,128.0,-2.024162530899048,-1.0
5445,16.0,56.0,48.0,96.0,320.0,-1.231109619140625,-1.0
5446,12.0,40.0,64.0,32.0,256.0,-1.4227226972579956,-1.0
5447,28.0,32.0,112.0,128.0,192.0,-1.15775728225708,-1.0
5448,20.0,24.0,80.0,160.0,64.0,-1.2511396408081055,-1.0
5449,8.0,48.0,32.0,64.0,320.0,-1.6736913919448853,-1.0
5450,4.0,8.0,64.0,96.0,320.0,-2.1547532081604004,-1.0
5451,28.0,24.0,32.0,32.0,192.0,-1.4026817083358765,-1.0
5452,24.0,48.0,80.0,192.0,384.0,-1.0725624561309814,-1.0
5453,16.0,8.0,112.0,32.0,256.0,-1.3710662126541138,-1.0
5454,4.0,32.0,48.0,128.0,64.0,-2.083808422088623,-1.0
5455,4.0,32.0,32.0,32.0,256.0,-2.1032543182373047,-1.0
5456,16.0,56.0,80.0,160.0,64.0,-1.2399507761001587,-1.0
5457,24.0,16.0,112.0,96.0,192.0,-1.2094749212265015,-1.0
5458,8.0,48.0,64.0,192.0,384.0,-1.675414800643921,-1.0
5459,12.0,8.0,64.0,64.0,256.0,-1.6812020540237427,-1.0
5460,28.0,40.0,16.0,160.0,448.0,-1.2478107213974,-1.0
5461,20.0,24.0,48.0,128.0,320.0,-1.278139591217041,-1.0
5462,4.0,56.0,96.0,224.0,128.0,-1.9621320962905884,-1.0
5463,8.0,16.0,64.0,160.0,64.0,-1.8539798259735107,-1.0
5464,28.0,24.0,96.0,224.0,448.0,-1.1589484214782715,-1.0
5465,24.0,48.0,48.0,32.0,256.0,-1.1828902959823608,-1.0
5466,20.0,8.0,16.0,192.0,128.0,-1.52078378200531,-1.0
